,Time,Temperature,Dew Point,Humidity,Wind,Wind Speed,Wind Gust,Pressure,Precip.,Condition,DATE
0,1:00 AM,27ʡF,25ʡF,93ʡ%,ESE,6ʡmph,0ʡmph,30.00ʡin,0.0ʡin,Mist,2018-12-19
1,1:30 AM,28ʡF,27ʡF,93ʡ%,ESE,6ʡmph,0ʡmph,30.00ʡin,0.0ʡin,Mist,2018-12-19
2,2:00 AM,28ʡF,27ʡF,93ʡ%,SE,7ʡmph,0ʡmph,30.00ʡin,0.0ʡin,Mist,2018-12-19
3,2:30 AM,28ʡF,27ʡF,93ʡ%,SE,5ʡmph,0ʡmph,30.00ʡin,0.0ʡin,Mist,2018-12-19
4,3:00 AM,28ʡF,28ʡF,100ʡ%,SE,7ʡmph,0ʡmph,30.00ʡin,0.0ʡin,Mist,2018-12-19
5,3:30 AM,28ʡF,27ʡF,93ʡ%,SSE,6ʡmph,0ʡmph,30.00ʡin,0.0ʡin,Mist,2018-12-19
6,4:00 AM,28ʡF,28ʡF,100ʡ%,SSE,6ʡmph,0ʡmph,30.00ʡin,0.0ʡin,Mist,2018-12-19
7,4:30 AM,28ʡF,27ʡF,93ʡ%,S,7ʡmph,0ʡmph,30.00ʡin,0.0ʡin,Mist,2018-12-19
8,5:00 AM,28ʡF,27ʡF,93ʡ%,SSE,7ʡmph,0ʡmph,30.00ʡin,0.0ʡin,Mostly Cloudy,2018-12-19
9,5:30 AM,30ʡF,27ʡF,86ʡ%,SSE,9ʡmph,0ʡmph,30.00ʡin,0.0ʡin,Mostly Cloudy,2018-12-19
10,6:00 AM,30ʡF,27ʡF,86ʡ%,SSE,9ʡmph,0ʡmph,29.97ʡin,0.0ʡin,Mostly Cloudy,2018-12-19
11,6:30 AM,30ʡF,27ʡF,86ʡ%,SSE,9ʡmph,0ʡmph,29.97ʡin,0.0ʡin,Mostly Cloudy,2018-12-19
12,7:00 AM,30ʡF,25ʡF,80ʡ%,SE,9ʡmph,0ʡmph,29.97ʡin,0.0ʡin,Mostly Cloudy,2018-12-19
13,7:30 AM,30ʡF,25ʡF,80ʡ%,SE,10ʡmph,0ʡmph,29.97ʡin,0.0ʡin,Mostly Cloudy,2018-12-19
14,8:00 AM,30ʡF,25ʡF,80ʡ%,SE,13ʡmph,0ʡmph,29.97ʡin,0.0ʡin,Mostly Cloudy,2018-12-19
15,8:30 AM,30ʡF,25ʡF,80ʡ%,SE,12ʡmph,0ʡmph,29.97ʡin,0.0ʡin,Mostly Cloudy,2018-12-19
16,9:00 AM,30ʡF,25ʡF,80ʡ%,SE,13ʡmph,0ʡmph,29.97ʡin,0.0ʡin,Mist,2018-12-19
17,9:30 AM,30ʡF,25ʡF,80ʡ%,SE,15ʡmph,0ʡmph,29.97ʡin,0.0ʡin,Mist,2018-12-19
18,10:00 AM,28ʡF,25ʡF,86ʡ%,SE,13ʡmph,0ʡmph,29.97ʡin,0.0ʡin,Mostly Cloudy,2018-12-19
19,10:30 AM,28ʡF,25ʡF,86ʡ%,SSE,13ʡmph,0ʡmph,29.97ʡin,0.0ʡin,Mostly Cloudy,2018-12-19
20,11:00 AM,28ʡF,23ʡF,80ʡ%,SE,16ʡmph,0ʡmph,29.97ʡin,0.0ʡin,Mostly Cloudy,2018-12-19
21,11:30 AM,28ʡF,23ʡF,80ʡ%,SE,14ʡmph,0ʡmph,29.97ʡin,0.0ʡin,Mostly Cloudy,2018-12-19
22,12:00 PM,27ʡF,23ʡF,86ʡ%,SE,14ʡmph,0ʡmph,29.97ʡin,0.0ʡin,Mostly Cloudy,2018-12-19
23,12:30 PM,27ʡF,23ʡF,86ʡ%,SE,16ʡmph,0ʡmph,29.94ʡin,0.0ʡin,Mostly Cloudy,2018-12-19
24,1:00 PM,27ʡF,23ʡF,86ʡ%,SE,15ʡmph,0ʡmph,29.94ʡin,0.0ʡin,Mostly Cloudy,2018-12-19
25,1:30 PM,27ʡF,23ʡF,86ʡ%,SE,15ʡmph,0ʡmph,29.94ʡin,0.0ʡin,Mostly Cloudy,2018-12-19
26,2:00 PM,27ʡF,21ʡF,80ʡ%,SSE,16ʡmph,0ʡmph,29.92ʡin,0.0ʡin,Mostly Cloudy,2018-12-19
27,2:30 PM,27ʡF,23ʡF,86ʡ%,SE,16ʡmph,0ʡmph,29.92ʡin,0.0ʡin,Mostly Cloudy,2018-12-19
28,3:00 PM,27ʡF,21ʡF,80ʡ%,SE,16ʡmph,0ʡmph,29.92ʡin,0.0ʡin,Mostly Cloudy,2018-12-19
29,3:30 PM,27ʡF,21ʡF,80ʡ%,SSE,15ʡmph,0ʡmph,29.92ʡin,0.0ʡin,Mostly Cloudy,2018-12-19
30,4:00 PM,27ʡF,21ʡF,80ʡ%,SE,16ʡmph,0ʡmph,29.92ʡin,0.0ʡin,Mostly Cloudy,2018-12-19
31,4:30 PM,27ʡF,21ʡF,80ʡ%,SSE,12ʡmph,0ʡmph,29.92ʡin,0.0ʡin,Mostly Cloudy,2018-12-19
32,5:00 PM,25ʡF,21ʡF,86ʡ%,SSE,15ʡmph,0ʡmph,29.89ʡin,0.0ʡin,Mostly Cloudy,2018-12-19
33,5:30 PM,25ʡF,21ʡF,86ʡ%,SE,21ʡmph,0ʡmph,29.89ʡin,0.0ʡin,Mostly Cloudy / Windy,2018-12-19
34,6:00 PM,25ʡF,21ʡF,86ʡ%,SE,20ʡmph,0ʡmph,29.89ʡin,0.0ʡin,Mostly Cloudy,2018-12-19
35,6:30 PM,25ʡF,21ʡF,86ʡ%,SSE,15ʡmph,0ʡmph,29.89ʡin,0.0ʡin,Mostly Cloudy,2018-12-19
36,7:00 PM,25ʡF,21ʡF,86ʡ%,SSE,15ʡmph,0ʡmph,29.89ʡin,0.0ʡin,Mostly Cloudy,2018-12-19
37,7:30 PM,25ʡF,21ʡF,86ʡ%,SE,20ʡmph,0ʡmph,29.86ʡin,0.0ʡin,Mostly Cloudy,2018-12-19
38,8:00 PM,25ʡF,21ʡF,86ʡ%,SE,20ʡmph,0ʡmph,29.86ʡin,0.0ʡin,Mostly Cloudy,2018-12-19
39,8:30 PM,25ʡF,21ʡF,86ʡ%,SSE,14ʡmph,0ʡmph,29.86ʡin,0.0ʡin,Mostly Cloudy,2018-12-19
40,9:00 PM,25ʡF,21ʡF,86ʡ%,SSE,12ʡmph,0ʡmph,29.86ʡin,0.0ʡin,Mostly Cloudy,2018-12-19
41,9:30 PM,25ʡF,21ʡF,86ʡ%,SSE,12ʡmph,0ʡmph,29.86ʡin,0.0ʡin,Mostly Cloudy,2018-12-19
42,10:00 PM,25ʡF,21ʡF,86ʡ%,SSE,14ʡmph,0ʡmph,29.86ʡin,0.0ʡin,Mostly Cloudy,2018-12-19
43,10:30 PM,25ʡF,21ʡF,86ʡ%,SSE,10ʡmph,0ʡmph,29.86ʡin,0.0ʡin,Mostly Cloudy,2018-12-19
44,11:00 PM,25ʡF,21ʡF,86ʡ%,SSE,10ʡmph,0ʡmph,29.86ʡin,0.0ʡin,Mostly Cloudy,2018-12-19
45,11:30 PM,25ʡF,23ʡF,93ʡ%,SSE,14ʡmph,0ʡmph,29.83ʡin,0.0ʡin,Mostly Cloudy,2018-12-19
46,12:00 AM,25ʡF,23ʡF,93ʡ%,SSE,13ʡmph,0ʡmph,29.83ʡin,0.0ʡin,Mostly Cloudy,2018-12-19
47,12:30 AM,27ʡF,23ʡF,86ʡ%,SSE,13ʡmph,0ʡmph,29.83ʡin,0.0ʡin,Mostly Cloudy,2018-12-19
48,1:00 AM,27ʡF,23ʡF,86ʡ%,SSE,12ʡmph,0ʡmph,29.83ʡin,0.0ʡin,Mostly Cloudy,2018-12-20
49,1:30 AM,27ʡF,23ʡF,86ʡ%,SSE,13ʡmph,0ʡmph,29.83ʡin,0.0ʡin,Mostly Cloudy,2018-12-20
50,2:00 AM,27ʡF,23ʡF,86ʡ%,SSE,12ʡmph,0ʡmph,29.83ʡin,0.0ʡin,Mostly Cloudy,2018-12-20
51,2:30 AM,27ʡF,23ʡF,86ʡ%,SSE,12ʡmph,0ʡmph,29.80ʡin,0.0ʡin,Mostly Cloudy,2018-12-20
52,3:00 AM,27ʡF,23ʡF,86ʡ%,SSE,10ʡmph,0ʡmph,29.80ʡin,0.0ʡin,Mostly Cloudy,2018-12-20
53,3:30 AM,27ʡF,23ʡF,86ʡ%,SSE,13ʡmph,0ʡmph,29.80ʡin,0.0ʡin,Mostly Cloudy,2018-12-20
54,4:00 AM,27ʡF,23ʡF,86ʡ%,SSE,12ʡmph,0ʡmph,29.80ʡin,0.0ʡin,Mostly Cloudy,2018-12-20
55,4:30 AM,27ʡF,23ʡF,86ʡ%,SE,12ʡmph,0ʡmph,29.80ʡin,0.0ʡin,Mostly Cloudy,2018-12-20
56,5:00 AM,27ʡF,23ʡF,86ʡ%,SSE,10ʡmph,0ʡmph,29.80ʡin,0.0ʡin,Mostly Cloudy,2018-12-20
57,5:30 AM,27ʡF,23ʡF,86ʡ%,SSE,10ʡmph,0ʡmph,29.77ʡin,0.0ʡin,Mostly Cloudy,2018-12-20
58,6:00 AM,27ʡF,23ʡF,86ʡ%,SE,12ʡmph,0ʡmph,29.77ʡin,0.0ʡin,Mostly Cloudy,2018-12-20
59,6:30 AM,27ʡF,23ʡF,86ʡ%,SSE,10ʡmph,0ʡmph,29.77ʡin,0.0ʡin,Mostly Cloudy,2018-12-20
60,7:00 AM,27ʡF,23ʡF,86ʡ%,SSE,10ʡmph,0ʡmph,29.77ʡin,0.0ʡin,Mostly Cloudy,2018-12-20
61,7:30 AM,27ʡF,23ʡF,86ʡ%,SSE,12ʡmph,0ʡmph,29.77ʡin,0.0ʡin,Mostly Cloudy,2018-12-20
62,8:00 AM,27ʡF,23ʡF,86ʡ%,SSE,10ʡmph,0ʡmph,29.77ʡin,0.0ʡin,Mostly Cloudy,2018-12-20
63,8:30 AM,27ʡF,23ʡF,86ʡ%,SSE,10ʡmph,0ʡmph,29.77ʡin,0.0ʡin,Mostly Cloudy,2018-12-20
64,9:00 AM,27ʡF,23ʡF,86ʡ%,SE,9ʡmph,0ʡmph,29.77ʡin,0.0ʡin,Mostly Cloudy,2018-12-20
65,9:30 AM,27ʡF,23ʡF,86ʡ%,SE,10ʡmph,0ʡmph,29.77ʡin,0.0ʡin,Mostly Cloudy,2018-12-20
66,10:00 AM,27ʡF,23ʡF,86ʡ%,SSE,13ʡmph,0ʡmph,29.77ʡin,0.0ʡin,Mostly Cloudy,2018-12-20
67,10:30 AM,27ʡF,23ʡF,86ʡ%,SE,12ʡmph,0ʡmph,29.77ʡin,0.0ʡin,Partly Cloudy,2018-12-20
68,11:00 AM,27ʡF,23ʡF,86ʡ%,SSE,12ʡmph,0ʡmph,29.77ʡin,0.0ʡin,Mostly Cloudy,2018-12-20
69,11:30 AM,27ʡF,23ʡF,86ʡ%,SSE,10ʡmph,0ʡmph,29.77ʡin,0.0ʡin,Mostly Cloudy,2018-12-20
70,12:00 PM,28ʡF,23ʡF,80ʡ%,SSE,10ʡmph,0ʡmph,29.74ʡin,0.0ʡin,Mostly Cloudy,2018-12-20
71,12:30 PM,28ʡF,23ʡF,80ʡ%,SSE,9ʡmph,0ʡmph,29.74ʡin,0.0ʡin,Mostly Cloudy,2018-12-20
72,1:00 PM,28ʡF,25ʡF,86ʡ%,SSE,9ʡmph,0ʡmph,29.74ʡin,0.0ʡin,Partly Cloudy,2018-12-20
73,1:30 PM,28ʡF,25ʡF,86ʡ%,SSE,9ʡmph,0ʡmph,29.74ʡin,0.0ʡin,Partly Cloudy,2018-12-20
74,2:00 PM,28ʡF,25ʡF,86ʡ%,SE,10ʡmph,0ʡmph,29.71ʡin,0.0ʡin,Partly Cloudy,2018-12-20
75,2:30 PM,28ʡF,25ʡF,86ʡ%,SE,10ʡmph,0ʡmph,29.71ʡin,0.0ʡin,Partly Cloudy,2018-12-20
76,3:00 PM,28ʡF,25ʡF,86ʡ%,SE,9ʡmph,0ʡmph,29.71ʡin,0.0ʡin,Mostly Cloudy,2018-12-20
77,3:30 PM,28ʡF,25ʡF,86ʡ%,SE,10ʡmph,0ʡmph,29.71ʡin,0.0ʡin,Mostly Cloudy,2018-12-20
78,4:00 PM,28ʡF,25ʡF,86ʡ%,SE,10ʡmph,0ʡmph,29.71ʡin,0.0ʡin,Mostly Cloudy,2018-12-20
79,4:30 PM,28ʡF,25ʡF,86ʡ%,SE,8ʡmph,0ʡmph,29.71ʡin,0.0ʡin,Mostly Cloudy,2018-12-20
80,5:00 PM,28ʡF,25ʡF,86ʡ%,SSE,8ʡmph,0ʡmph,29.71ʡin,0.0ʡin,Partly Cloudy,2018-12-20
81,5:30 PM,28ʡF,25ʡF,86ʡ%,SE,8ʡmph,0ʡmph,29.71ʡin,0.0ʡin,Mostly Cloudy,2018-12-20
82,6:00 PM,28ʡF,25ʡF,86ʡ%,SE,9ʡmph,0ʡmph,29.68ʡin,0.0ʡin,Mostly Cloudy,2018-12-20
83,6:30 PM,28ʡF,25ʡF,86ʡ%,SE,9ʡmph,0ʡmph,29.68ʡin,0.0ʡin,Light Snow,2018-12-20
84,7:00 PM,28ʡF,25ʡF,86ʡ%,SSE,9ʡmph,0ʡmph,29.68ʡin,0.0ʡin,Light Snow,2018-12-20
85,7:30 PM,27ʡF,25ʡF,93ʡ%,SE,8ʡmph,0ʡmph,29.68ʡin,0.0ʡin,Snow,2018-12-20
86,8:00 PM,27ʡF,25ʡF,93ʡ%,SE,7ʡmph,0ʡmph,29.68ʡin,0.0ʡin,Light Snow,2018-12-20
87,8:30 PM,27ʡF,25ʡF,93ʡ%,SE,7ʡmph,0ʡmph,29.68ʡin,0.0ʡin,Light Snow,2018-12-20
88,9:00 PM,27ʡF,27ʡF,100ʡ%,SSE,6ʡmph,0ʡmph,29.68ʡin,0.0ʡin,Light Snow,2018-12-20
89,9:30 PM,28ʡF,27ʡF,93ʡ%,SSE,6ʡmph,0ʡmph,29.68ʡin,0.0ʡin,Wintry Mix,2018-12-20
90,10:00 PM,28ʡF,27ʡF,93ʡ%,S,6ʡmph,0ʡmph,29.68ʡin,0.0ʡin,Wintry Mix,2018-12-20
91,10:30 PM,28ʡF,27ʡF,93ʡ%,SSE,6ʡmph,0ʡmph,29.68ʡin,0.0ʡin,Mist,2018-12-20
92,11:00 PM,28ʡF,27ʡF,93ʡ%,SSE,6ʡmph,0ʡmph,29.68ʡin,0.0ʡin,Mist,2018-12-20
93,11:30 PM,28ʡF,27ʡF,93ʡ%,SSE,5ʡmph,0ʡmph,29.68ʡin,0.0ʡin,Mist,2018-12-20
94,12:00 AM,28ʡF,27ʡF,93ʡ%,S,6ʡmph,0ʡmph,29.68ʡin,0.0ʡin,Mist,2018-12-20
95,12:30 AM,27ʡF,25ʡF,93ʡ%,S,6ʡmph,0ʡmph,29.65ʡin,0.0ʡin,Light Snow,2018-12-20
96,1:00 AM,27ʡF,27ʡF,100ʡ%,S,5ʡmph,0ʡmph,29.65ʡin,0.0ʡin,Light Snow,2018-12-21
97,1:30 AM,28ʡF,27ʡF,93ʡ%,S,5ʡmph,0ʡmph,29.65ʡin,0.0ʡin,Light Snow,2018-12-21
98,2:00 AM,28ʡF,27ʡF,93ʡ%,S,6ʡmph,0ʡmph,29.65ʡin,0.0ʡin,Light Snow,2018-12-21
99,2:30 AM,28ʡF,28ʡF,100ʡ%,S,7ʡmph,0ʡmph,29.65ʡin,0.0ʡin,Light Snow,2018-12-21
100,3:00 AM,28ʡF,28ʡF,100ʡ%,S,6ʡmph,0ʡmph,29.65ʡin,0.0ʡin,Light Snow,2018-12-21
101,3:30 AM,28ʡF,28ʡF,100ʡ%,S,6ʡmph,0ʡmph,29.65ʡin,0.0ʡin,Light Snow,2018-12-21
102,4:00 AM,28ʡF,28ʡF,100ʡ%,S,6ʡmph,0ʡmph,29.65ʡin,0.0ʡin,Light Snow,2018-12-21
103,4:30 AM,30ʡF,28ʡF,93ʡ%,S,6ʡmph,0ʡmph,29.62ʡin,0.0ʡin,Light Snow,2018-12-21
