Data;Godzina;RCE
20190701;1;194,14
20190701;2;188,72
20190701;3;182,30
20190701;4;182,30
20190701;5;179,45
20190701;6;197,36
20190701;7;268,54
20190701;8;245,31
20190701;9;259,72
20190701;10;271,30
20190701;11;271,13
20190701;12;283,72
20190701;13;284,11
20190701;14;283,91
20190701;15;257,53
20190701;16;245,26
20190701;17;248,25
20190701;18;242,91
20190701;19;242,80
20190701;20;241,04
20190701;21;240,79
20190701;22;238,66
20190701;23;281,87
20190701;24;222,73
20190702;1;230,94
20190702;2;232,78
20190702;3;225,21
20190702;4;225,22
20190702;5;216,57
20190702;6;224,97
20190702;7;256,89
20190702;8;221,12
20190702;9;237,78
20190702;10;235,44
20190702;11;237,11
20190702;12;236,92
20190702;13;251,18
20190702;14;247,70
20190702;15;231,12
20190702;16;229,33
20190702;17;224,95
20190702;18;221,43
20190702;19;218,22
20190702;20;217,49
20190702;21;217,18
20190702;22;207,10
20190702;23;254,89
20190702;24;219,08
20190703;1;241,28
20190703;2;237,89
20190703;3;226,08
20190703;4;224,87
20190703;5;219,27
20190703;6;229,04
20190703;7;254,38
20190703;8;225,53
20190703;9;224,84
20190703;10;233,68
20190703;11;232,65
20190703;12;237,40
20190703;13;244,20
20190703;14;243,11
20190703;15;235,10
20190703;16;228,23
20190703;17;220,30
20190703;18;218,90
20190703;19;218,26
20190703;20;221,97
20190703;21;225,23
20190703;22;219,63
20190703;23;262,06
20190703;24;242,56
20190704;1;233,93
20190704;2;233,51
20190704;3;229,55
20190704;4;229,12
20190704;5;225,50
20190704;6;225,26
20190704;7;254,21
20190704;8;227,32
20190704;9;245,95
20190704;10;247,33
20190704;11;248,54
20190704;12;245,96
20190704;13;244,84
20190704;14;242,28
20190704;15;235,03
20190704;16;235,88
20190704;17;218,39
20190704;18;217,86
20190704;19;212,90
20190704;20;222,13
20190704;21;220,23
20190704;22;215,99
20190704;23;250,67
20190704;24;224,70
20190705;1;225,52
20190705;2;205,20
20190705;3;200,06
20190705;4;194,16
20190705;5;184,26
20190705;6;193,06
20190705;7;239,99
20190705;8;206,06
20190705;9;212,90
20190705;10;215,81
20190705;11;216,66
20190705;12;216,68
20190705;13;216,03
20190705;14;214,97
20190705;15;208,79
20190705;16;208,81
20190705;17;207,92
20190705;18;207,96
20190705;19;209,55
20190705;20;210,18
20190705;21;211,45
20190705;22;209,87
20190705;23;251,46
20190705;24;224,70
20190706;1;184,71
20190706;2;179,08
20190706;3;191,79
20190706;4;192,16
20190706;5;190,31
20190706;6;167,37
20190706;7;189,51
20190706;8;224,34
20190706;9;244,03
20190706;10;256,33
20190706;11;256,93
20190706;12;256,84
20190706;13;254,41
20190706;14;247,92
20190706;15;239,98
20190706;16;224,03
20190706;17;223,15
20190706;18;219,93
20190706;19;220,09
20190706;20;219,15
20190706;21;214,32
20190706;22;216,79
20190706;23;183,56
20190706;24;159,68
20190707;1;123,11
20190707;2;114,76
20190707;3;101,40
20190707;4;98,83
20190707;5;93,88
20190707;6;91,93
20190707;7;97,15
20190707;8;105,17
20190707;9;125,36
20190707;10;129,81
20190707;11;131,93
20190707;12;136,12
20190707;13;136,44
20190707;14;136,48
20190707;15;133,83
20190707;16;129,42
20190707;17;127,55
20190707;18;125,48
20190707;19;128,65
20190707;20;134,39
20190707;21;153,26
20190707;22;186,77
20190707;23;175,07
20190707;24;136,60
20190708;1;199,68
20190708;2;199,33
20190708;3;191,89
20190708;4;191,90
20190708;5;180,99
20190708;6;200,01
20190708;7;236,27
20190708;8;219,25
20190708;9;234,97
20190708;10;238,53
20190708;11;237,22
20190708;12;237,46
20190708;13;237,57
20190708;14;236,18
20190708;15;231,57
20190708;16;233,04
20190708;17;213,87
20190708;18;215,40
20190708;19;214,53
20190708;20;219,52
20190708;21;224,43
20190708;22;216,19
20190708;23;247,63
20190708;24;225,58
20190709;1;216,52
20190709;2;220,25
20190709;3;216,48
20190709;4;216,88
20190709;5;205,09
20190709;6;208,77
20190709;7;233,26
20190709;8;221,74
20190709;9;228,58
20190709;10;237,61
20190709;11;231,27
20190709;12;232,11
20190709;13;236,35
20190709;14;230,00
20190709;15;223,49
20190709;16;223,61
20190709;17;215,99
20190709;18;216,61
20190709;19;217,47
20190709;20;218,76
20190709;21;218,27
20190709;22;220,96
20190709;23;234,87
20190709;24;214,81
20190710;1;217,86
