Data;Godzina;RCE
20230105;15;581,68
20230105;16;620,84
20230105;17;651,64
20230105;18;661,08
20230105;19;647,33
20230105;20;652,22
20230105;21;612,53
20230105;22;604,58
20230105;23;645,35
20230105;24;629,32
20230106;1;498,69
20230106;2;521,63
20230106;3;481,63
20230106;4;500,23
20230106;5;476,57
20230106;6;525,55
20230106;7;494,31
20230106;8;507,50
20230106;9;489,22
20230106;10;525,34
20230106;11;503,04
20230106;12;522,54
20230106;13;500,73
20230106;14;523,22
20230106;15;494,88
20230106;16;511,93
20230106;17;516,48
20230106;18;564,32
20230106;19;502,87
20230106;20;518,58
20230106;21;489,72
20230106;22;508,45
20230106;23;496,34
20230106;24;495,31
20230107;1;497,30
20230107;2;505,90
20230107;3;484,86
20230107;4;502,12
20230107;5;493,91
20230107;6;511,29
20230107;7;504,70
20230107;8;569,42
20230107;9;569,35
20230107;10;653,53
20230107;11;616,96
20230107;12;694,51
20230107;13;621,94
20230107;14;720,68
20230107;15;670,31
20230107;16;739,66
20230107;17;757,42
20230107;18;778,45
20230107;19;681,31
20230107;20;690,08
20230107;21;577,20
20230107;22;527,79
20230107;23;485,37
20230107;24;478,73
20230108;1;435,45
20230108;2;393,61
20230108;3;357,41
20230108;4;343,68
20230108;5;360,69
20230108;6;362,03
20230108;7;378,03
20230108;8;371,95
20230108;9;386,15
20230108;10;432,27
20230108;11;441,91
20230108;12;452,31
20230108;13;451,95
20230108;14;453,63
20230108;15;465,74
20230108;16;473,88
20230108;17;499,81
20230108;18;516,58
20230108;19;515,58
20230108;20;498,99
20230108;21;499,44
20230108;22;485,43
20230108;23;481,46
20230108;24;461,26
20230109;1;463,82
20230109;2;451,41
20230109;3;442,06
20230109;4;444,71
20230109;5;453,53
20230109;6;510,57
20230109;7;727,07
20230109;8;787,14
20230109;9;815,64
20230109;10;861,99
20230109;11;825,42
20230109;12;836,91
20230109;13;881,38
20230109;14;913,72
20230109;15;866,69
20230109;16;829,00
20230109;17;909,78
20230109;18;889,61
20230109;19;865,80
20230109;20;909,67
20230109;21;803,40
20230109;22;692,23
20230109;23;662,97
20230109;24;591,51
20230110;1;634,42
20230110;2;601,39
20230110;3;603,84
20230110;4;612,54
20230110;5;620,74
20230110;6;699,16
20230110;7;780,09
20230110;8;905,17
20230110;9;921,94
20230110;10;927,00
20230110;11;918,26
20230110;12;917,97
20230110;13;914,54
20230110;14;918,59
20230110;15;923,07
20230110;16;920,83
20230110;17;941,98
20230110;18;942,55
20230110;19;937,54
20230110;20;932,47
20230110;21;917,35
20230110;22;748,23
20230110;23;749,85
20230110;24;643,59
20230111;1;610,07
20230111;2;607,56
20230111;3;568,20
20230111;4;547,86
20230111;5;536,69
20230111;6;561,26
20230111;7;638,46
20230111;8;649,92
20230111;9;688,96
20230111;10;685,06
20230111;11;687,46
20230111;12;670,07
20230111;13;686,32
20230111;14;694,76
20230111;15;699,94
20230111;16;720,11
20230111;17;749,33
20230111;18;731,31
20230111;19;723,14
20230111;20;734,79
20230111;21;720,80
20230111;22;640,31
20230111;23;666,27
20230111;24;622,00
20230112;1;487,96
20230112;2;475,00
20230112;3;459,33
20230112;4;460,81
20230112;5;458,06
20230112;6;492,85
20230112;7;597,65
20230112;8;614,33
20230112;9;635,71
20230112;10;639,47
20230112;11;587,54
20230112;12;601,96
20230112;13;587,28
20230112;14;621,75
20230112;15;623,46
20230112;16;644,13
20230112;17;625,91
20230112;18;645,66
20230112;19;612,96
20230112;20;660,96
20230112;21;623,42
20230112;22;569,65
20230112;23;530,30
20230112;24;468,57
